slug,display_name,wikipedia_article,image_url,license,author,description_url
ny-amy-kurzweil,Amy Kurzweil,Amy Kurzweil,https://upload.wikimedia.org/wikipedia/commons/5/5a/Amy_Kurzweil_%40_SXSW_2017_%2833397145856%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=original,CC BY-SA 2.0,nrkbeta,https://commons.wikimedia.org/wiki/File:Amy_Kurzweil_@_SXSW_2017_(33397145856).jpg
ny-amy-hwang,Amy Hwang,Amy Hwang,https://upload.wikimedia.org/wikipedia/commons/8/80/Amy_Hwang.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=original,CC BY 4.0,Montclair Film,https://commons.wikimedia.org/wiki/File:Amy_Hwang.jpg
ny-nurit-karlin,Nurit Karlin,Nurit Karlin,https://upload.wikimedia.org/wikipedia/commons/e/e8/Nurit_Karlin.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=original,CC BY-SA 4.0,Alma Cohen Wardi,https://commons.wikimedia.org/wiki/File:Nurit_Karlin.jpg
ny-gluyas-williams,Gluyas Williams,Gluyas Williams,https://upload.wikimedia.org/wikipedia/en/7/73/Gluyas_Williams_B%26W_%28web_face%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=original,CC-BY-3.0,,https://en.wikipedia.org/wiki/File:Gluyas_Williams_B%26W_(web_face).jpg
ny-alfred-frueh,Alfred Frueh,Alfred Frueh,https://upload.wikimedia.org/wikipedia/commons/6/68/Alfred_Frueh.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=original,Public domain,Alfred Frueh,https://commons.wikimedia.org/wiki/File:Alfred_Frueh.jpg
ny-liz-montague,Liz Montague,Liz Montague,https://upload.wikimedia.org/wikipedia/commons/5/5e/Liz_Montague_Headshot.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=original,CC BY-SA 4.0,Lizmontague,https://commons.wikimedia.org/wiki/File:Liz_Montague_Headshot.jpg
ny-kasia-babis,Kasia Babis,Kasia Babis,https://upload.wikimedia.org/wikipedia/commons/e/eb/Katarzyna_Babis_2017.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=original,CC BY 4.0,Katarzyna Babis,https://commons.wikimedia.org/wiki/File:Katarzyna_Babis_2017.jpg
ny-ed-subitzky,Ed Subitzky,Ed Subitzky,https://upload.wikimedia.org/wikipedia/commons/6/68/Ed_Subitzky_drawing.png?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=original,CC BY-SA 3.0,Ed Subitzky,https://commons.wikimedia.org/wiki/File:Ed_Subitzky_drawing.png
ny-gahan-wilson,Gahan Wilson,Gahan Wilson,https://upload.wikimedia.org/wikipedia/commons/d/d2/Gahan_Wilson_%28445627398%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=original,CC BY 2.0,Jeff,https://commons.wikimedia.org/wiki/File:Gahan_Wilson_(445627398).jpg
ny-kaz,Kaz,Kaz (cartoonist),https://upload.wikimedia.org/wikipedia/commons/f/fd/Kaz.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=original,CC BY-SA 4.0,Boungawa,https://commons.wikimedia.org/wiki/File:Kaz.jpg
ny-cleanthe-carr,Cléanthe Carr,Cléanthe Carr,https://upload.wikimedia.org/wikipedia/commons/4/4d/Cleanthe_Carr.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=original,Public domain,The Cordele Dispatch,https://commons.wikimedia.org/wiki/File:Cleanthe_Carr.jpg
bi-jay-lynch,Jay Lynch,Jay Lynch,https://upload.wikimedia.org/wikipedia/commons/6/6d/10.11.14JayLynchByLuigiNovi1.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=original,CC BY 3.0,Luigi Novi,https://commons.wikimedia.org/wiki/File:10.11.14JayLynchByLuigiNovi1.jpg
bi-leonard-starr,Leonard Starr,Leonard Starr,https://upload.wikimedia.org/wikipedia/commons/9/97/Leonard_Starr.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=original,CC BY 2.0,Alan Light,https://commons.wikimedia.org/wiki/File:Leonard_Starr.jpg
bi-lynn-johnston,Lynn Johnston,Lynn Johnston,https://upload.wikimedia.org/wikipedia/commons/5/5a/Lynn_Johnston_at_the_The_Doug_Wright_Awards_2008_%28cropped%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=original,CC BY 2.0,mackbrad,https://commons.wikimedia.org/wiki/File:Lynn_Johnston_at_the_The_Doug_Wright_Awards_2008_(cropped).jpg
bi-oliver-herford,Oliver Herford,Oliver Herford,https://upload.wikimedia.org/wikipedia/commons/3/33/Oliver_Herford_1916.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=original,Public domain,Unknown photographer,https://commons.wikimedia.org/wiki/File:Oliver_Herford_1916.jpg
bi-gus-mager,Gus Mager,Gus Mager,https://upload.wikimedia.org/wikipedia/commons/b/b1/New_York_Evening_Journal_cartoonists_photo_1911-01-31.jpg,Public domain,New York Evening Journal staff,https://commons.wikimedia.org/wiki/File:New_York_Evening_Journal_cartoonists_photo_1911-01-31.jpg
bi-bud-grace,Bud Grace,Bud Grace,https://upload.wikimedia.org/wikipedia/commons/2/28/Bud_grace_portrait.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=original,Public domain,Dev-ko at English Wikipedia,https://commons.wikimedia.org/wiki/File:Bud_grace_portrait.JPG
bi-shel-dorf,Shel Dorf,Shel Dorf,https://upload.wikimedia.org/wikipedia/commons/b/b6/Shel_Dorf_%282085929919%29_%28cropped%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=original,CC BY 2.0,Alan Light,https://commons.wikimedia.org/wiki/File:Shel_Dorf_(2085929919)_(cropped).jpg
bi-michael-t-gilbert,Michael T. Gilbert,Michael T. Gilbert,https://upload.wikimedia.org/wikipedia/commons/9/9e/Michael_T._Gilbert.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=original,CC BY-SA 3.0,Michael T. Gilbert,https://commons.wikimedia.org/wiki/File:Michael_T._Gilbert.jpg
bi-stephanie-mcmillan,Stephanie McMillan,Stephanie McMillan,https://upload.wikimedia.org/wikipedia/commons/d/df/Stephanie_McMillan_at_Stumptown_Comics_Festival%2C_2007.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=original,CC BY 2.0,"Joshin Yamada from Portland, USA","https://commons.wikimedia.org/wiki/File:Stephanie_McMillan_at_Stumptown_Comics_Festival,_2007.jpg"
bi-harry-hershfield,Harry Hershfield,Harry Hershfield,https://upload.wikimedia.org/wikipedia/commons/4/42/Harry_Hershfield.png?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=original,Public domain,New York Evening Journal,https://commons.wikimedia.org/wiki/File:Harry_Hershfield.png
bi-ollie-harrington,Ollie Harrington,Ollie Harrington,https://upload.wikimedia.org/wikipedia/commons/1/1b/Ollie_Harrington_1972_Edit.png?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=original,Public domain,Bill Andrews for the Daily World,https://commons.wikimedia.org/wiki/File:Ollie_Harrington_1972_Edit.png
aud-hidden-brain,Hidden Brain,Hidden Brain,https://upload.wikimedia.org/wikipedia/commons/d/d7/Hidden_brain.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=original,Public domain,Hidden Brain Media,https://commons.wikimedia.org/wiki/File:Hidden_brain.jpg
aud-marketplace,Marketplace,Marketplace (radio program),https://upload.wikimedia.org/wikipedia/commons/5/56/Marketplace_Logo.png?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=original,Public domain,American Public Media,https://commons.wikimedia.org/wiki/File:Marketplace_Logo.png
aud-krista-tippett,Krista Tippett,Krista Tippett,https://upload.wikimedia.org/wikipedia/commons/d/df/Krista_Tippett_at_the_Brookings_Institution.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=original,CC BY-SA 4.0,Ghz89med,https://commons.wikimedia.org/wiki/File:Krista_Tippett_at_the_Brookings_Institution.jpg
aud-peter-sagal,Peter Sagal,Peter Sagal,https://upload.wikimedia.org/wikipedia/commons/f/fa/Kyle-cassidy-peter-sagal-1.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=original,CC BY-SA 3.0,Kyle Cassidy,https://commons.wikimedia.org/wiki/File:Kyle-cassidy-peter-sagal-1.jpg
aud-guy-raz,Guy Raz,Guy Raz,https://upload.wikimedia.org/wikipedia/commons/4/46/Guy_Raz_2015-09-29_%28cropped%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=original,CC BY 2.0,New America,https://commons.wikimedia.org/wiki/File:Guy_Raz_2015-09-29_(cropped).jpg
aud-shankar-vedantam,Shankar Vedantam,Shankar Vedantam,https://upload.wikimedia.org/wikipedia/commons/2/27/Shankar_Vedantam_April_4%2C_2016_%2826216540846%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=original,Public domain,US Coast Guard Academy,"https://commons.wikimedia.org/wiki/File:Shankar_Vedantam_April_4,_2016_(26216540846).jpg"
aud-on-being,On Being,On Being,https://upload.wikimedia.org/wikipedia/commons/3/3a/Blacktextlogoimg.png?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=original,Public domain,Ghz89med,https://commons.wikimedia.org/wiki/File:Blacktextlogoimg.png
aud-jackie-kashian,Jackie Kashian,Jackie Kashian,https://upload.wikimedia.org/wikipedia/commons/c/ce/Jackie_Kashian_%287396250654%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=original,CC BY 2.0,"CleftClips from Los Angeles, CA, United States of America",https://commons.wikimedia.org/wiki/File:Jackie_Kashian_(7396250654).jpg
aud-cameron-esposito,Cameron Esposito,Cameron Esposito,https://upload.wikimedia.org/wikipedia/commons/1/1e/Cameron_Esposito_by_Gage_Skidmore.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=original,CC BY-SA 3.0,Gage Skidmore,https://commons.wikimedia.org/wiki/File:Cameron_Esposito_by_Gage_Skidmore.jpg
aud-todd-glass,Todd Glass,Todd Glass,https://upload.wikimedia.org/wikipedia/commons/b/b4/Todd_Glass_2014_Maui_Comedy_Festival_%28cropped%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=original,CC BY 2.0,"Jason Raia from Valley Forge, PA, USA",https://commons.wikimedia.org/wiki/File:Todd_Glass_2014_Maui_Comedy_Festival_(cropped).jpg
aud-chris-gethard,Chris Gethard,Chris Gethard,https://upload.wikimedia.org/wikipedia/commons/5/5b/Chris_Gethard_2016.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=original,CC BY-SA 2.0,"Lisa Gansky from New York, NY, USA",https://commons.wikimedia.org/wiki/File:Chris_Gethard_2016.jpg
aud-kulap-vilaysack,Kulap Vilaysack,Kulap Vilaysack,https://upload.wikimedia.org/wikipedia/commons/a/af/Kulap_Vilaysack%2C_2015_%28cropped%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=original,CC BY-SA 4.0,Veryp00pieiam,"https://commons.wikimedia.org/wiki/File:Kulap_Vilaysack,_2015_(cropped).jpg"
aud-tim-ferriss,Tim Ferriss,Tim Ferriss,https://upload.wikimedia.org/wikipedia/commons/7/78/Tim_Ferriss.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=original,CC BY-SA 4.0,Todd White,https://commons.wikimedia.org/wiki/File:Tim_Ferriss.jpg
aud-criminal,Criminal,Criminal (podcast),https://upload.wikimedia.org/wikipedia/commons/3/37/Criminal_Vox_Media_Podcast.png?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=original,Public domain,Vox Media,https://commons.wikimedia.org/wiki/File:Criminal_Vox_Media_Podcast.png
aud-paul-gilmartin,Paul Gilmartin,Paul Gilmartin,https://upload.wikimedia.org/wikipedia/en/a/a7/Paul_Gilmartin_performs_stand_up%2C_2012.png?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=original,CC-BY-SA-3.0,Jtron3000,"https://en.wikipedia.org/wiki/File:Paul_Gilmartin_performs_stand_up,_2012.png"
aud-bill-burr,Bill Burr,Bill Burr,https://upload.wikimedia.org/wikipedia/commons/a/ad/Bill_Burr_by_Gage_Skidmore.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=original,CC BY-SA 3.0,Gage Skidmore,https://commons.wikimedia.org/wiki/File:Bill_Burr_by_Gage_Skidmore.jpg
aud-andrew-huberman,Andrew Huberman,Andrew Huberman,https://upload.wikimedia.org/wikipedia/commons/8/86/Andrew_D._Huberman%2C_Ph.D..jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=original,CC BY-SA 4.0,Jamesbrianbounds,"https://commons.wikimedia.org/wiki/File:Andrew_D._Huberman,_Ph.D..jpg"
aud-prince,Prince,Prince (musician),https://upload.wikimedia.org/wikipedia/commons/1/1c/Prince_promo_picture_%281988%3B_cropped_and_retouched%29.png?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=original,Public domain,"Unknown authorUnknown author, based on File:Prince promo picture (1988; cropped).png",https://commons.wikimedia.org/wiki/File:Prince_promo_picture_(1988;_cropped_and_retouched).png
aud-johnny-cash,Johnny Cash,Johnny Cash,https://upload.wikimedia.org/wikipedia/commons/c/c2/Johnny_Cash_1977.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=original,Public domain,CBS Television,https://commons.wikimedia.org/wiki/File:Johnny_Cash_1977.jpg
aud-willie-nelson,Willie Nelson,Willie Nelson,https://upload.wikimedia.org/wikipedia/commons/0/03/Willie_UK2K7_2.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=original,CC BY-SA 3.0,"Robbiework at English Wikipedia

(Original text: Robbiework (talk))",https://commons.wikimedia.org/wiki/File:Willie_UK2K7_2.JPG
aud-dolly-parton,Dolly Parton,Dolly Parton,https://upload.wikimedia.org/wikipedia/commons/e/eb/Dolly_Parton_in_2022.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=original,CC BY-SA 3.0,Peabody Awards,https://commons.wikimedia.org/wiki/File:Dolly_Parton_in_2022.jpg
aud-bob-dylan,Bob Dylan,Bob Dylan,https://upload.wikimedia.org/wikipedia/commons/2/2a/DylanYoungKilkenny140719v2_%2850_of_52%29_%2852246124397%29_%28cropped%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=original,CC BY 2.0,Raph_PH,https://commons.wikimedia.org/wiki/File:DylanYoungKilkenny140719v2_(50_of_52)_(52246124397)_(cropped).jpg
aud-elton-john,Elton John,Elton John,https://upload.wikimedia.org/wikipedia/commons/6/61/EltonDocBFILFF101024_%284_of_17%29_%28cropped%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=original,CC BY 2.0,Raph_PH,https://commons.wikimedia.org/wiki/File:EltonDocBFILFF101024_(4_of_17)_(cropped).jpg
aud-neil-young,Neil Young,Neil Young,https://upload.wikimedia.org/wikipedia/commons/3/35/Neil_Young_for_Fairy_Creek.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=original,CC0,Billyshiverstick,https://commons.wikimedia.org/wiki/File:Neil_Young_for_Fairy_Creek.jpg
aud-david-bowie,David Bowie,David Bowie,https://upload.wikimedia.org/wikipedia/commons/e/e8/David-Bowie_Chicago_2002-08-08_photoby_Adam-Bielawski-cropped.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=original,CC BY-SA 3.0,Adam Bielawski,https://commons.wikimedia.org/wiki/File:David-Bowie_Chicago_2002-08-08_photoby_Adam-Bielawski-cropped.jpg
aud-bruce-springsteen,Bruce Springsteen,Bruce Springsteen,https://upload.wikimedia.org/wikipedia/commons/9/93/Bruce_Springsteen_Springsteen-79_%28cropped%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=original,CC BY-SA 4.0,Bryan Berlin,https://commons.wikimedia.org/wiki/File:Bruce_Springsteen_Springsteen-79_(cropped).jpg
aud-the-beatles,The Beatles,The Beatles,https://upload.wikimedia.org/wikipedia/commons/e/e4/The_Beatles_I_Want_To_Hold_Your_Hand_replica_artwork_photograph.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=original,Public domain,"Dezo Hoffmann, Distributed by Capitol Records",https://commons.wikimedia.org/wiki/File:The_Beatles_I_Want_To_Hold_Your_Hand_replica_artwork_photograph.jpg
aud-fleetwood-mac,Fleetwood Mac,Fleetwood Mac,https://upload.wikimedia.org/wikipedia/commons/f/fe/Fleetwood_Mac_Billboard_1977.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=original,Public domain,Warner Bros. Records,https://commons.wikimedia.org/wiki/File:Fleetwood_Mac_Billboard_1977.jpg
aud-aretha-franklin,Aretha Franklin,Aretha Franklin,https://upload.wikimedia.org/wikipedia/commons/c/c6/Aretha_Franklin_1968.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=original,Public domain,"Atlantic Records

(Life time: Published before 1978 without a copyright notice)",https://commons.wikimedia.org/wiki/File:Aretha_Franklin_1968.jpg
aud-tom-waits,Tom Waits,Tom Waits,https://upload.wikimedia.org/wikipedia/commons/5/5a/TomWaits-byPhilipRomano3.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=original,CC BY-SA 4.0,PhilipRomanoPhoto,https://commons.wikimedia.org/wiki/File:TomWaits-byPhilipRomano3.jpg
aud-taylor-swift,Taylor Swift,Taylor Swift,https://upload.wikimedia.org/wikipedia/commons/b/b1/Taylor_Swift_at_the_2023_MTV_Video_Music_Awards_%283%29.png?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=original,CC BY 3.0,iHeartRadioCA,https://commons.wikimedia.org/wiki/File:Taylor_Swift_at_the_2023_MTV_Video_Music_Awards_(3).png
aud-stevie-wonder,Stevie Wonder,Stevie Wonder,https://upload.wikimedia.org/wikipedia/commons/b/b2/SWonderBSTHyde060719-72_%28cropped%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=original,CC BY 2.0,Raph_PH,https://commons.wikimedia.org/wiki/File:SWonderBSTHyde060719-72_(cropped).jpg
aud-nick-cave,Nick Cave,Nick Cave,https://upload.wikimedia.org/wikipedia/commons/8/8f/Nick_Cave_%282021%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=original,CC BY 2.0,Raph_PH,https://commons.wikimedia.org/wiki/File:Nick_Cave_(2021).jpg
aud-radiohead,Radiohead,Radiohead,https://upload.wikimedia.org/wikipedia/commons/a/a1/RadioheadO2211125_composite.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=original,CC BY 4.0,Raph_PH,https://commons.wikimedia.org/wiki/File:RadioheadO2211125_composite.jpg
aud-kendrick-lamar,Kendrick Lamar,Kendrick Lamar,https://upload.wikimedia.org/wikipedia/commons/1/18/KendrickSZASPurs230725-144_%28cropped%29_desaturated.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=original,CC BY 4.0,Raph_PH,https://commons.wikimedia.org/wiki/File:KendrickSZASPurs230725-144_(cropped)_desaturated.jpg
aud-pink-floyd,Pink Floyd,Pink Floyd,https://upload.wikimedia.org/wikipedia/commons/1/1d/Pink_Floyd%2C_1971_%28HQ%29.jpg,Public domain,Capitol Records,"https://commons.wikimedia.org/wiki/File:Pink_Floyd,_1971_(HQ).jpg"
aud-outkast,Outkast,Outkast,https://upload.wikimedia.org/wikipedia/commons/c/cb/2014227235242_2014-08-15_Rock%27n%27Heim_-_Sven_-_5D_MK_II_-_250_-_IMG_0063_mod.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=original,CC BY-SA 3.0,Sven Mandel,https://commons.wikimedia.org/wiki/File:2014227235242_2014-08-15_Rock%27n%27Heim_-_Sven_-_5D_MK_II_-_250_-_IMG_0063_mod.jpg
aud-ashly-burch,Ashly Burch,Ashly Burch,https://upload.wikimedia.org/wikipedia/commons/f/fc/Ashly_Burch_%2814703225936%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=original,CC BY-SA 2.0,steve cranston,https://commons.wikimedia.org/wiki/File:Ashly_Burch_(14703225936).jpg
